,MessageID,MessageType,MessageTimeLeft,MessageTimeReceived,MessageDelay,MessageRoute,MessageTarget
12,4_3,Real,2.0090361028889863,2.7040602030100302,"[1.221935052552034, 0.10758098048687655, 0.11313010602865584, 0.2743130136055121, 0]","[Client id: 4, ( id: 36, corrupt: False ), ( id: 83, corrupt: False ), ( id: 109, corrupt: False ), Client id: 8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,6_1,Real,2.3904760394451086,2.7196572577873868,"[2.3904760394451086, 0.017906145558446482, 0.08497186885320093, 0.026303203930631264, 0]","[Client id: 6, ( id: 26, corrupt: False ), ( id: 87, corrupt: False ), ( id: 122, corrupt: False ), Client id: 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14,9_5,Real,2.474905723357616,3.042400708680119,"[1.7874301034911402, 0.16047744655821566, 0.18221970321974287, 0.024797835544545073, 0]","[Client id: 9, ( id: 19, corrupt: False ), ( id: 68, corrupt: False ), ( id: 126, corrupt: False ), Client id: 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15,3_2,Real,1.287487906346585,3.0482850861686477,"[0.8037646750120503, 0.09389886265924613, 0.7050751398190738, 0.7618231773437433, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 58, corrupt: False ), ( id: 101, corrupt: False ), Client id: 7]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,5_1,Real,2.3523323255268718,3.1504591850200874,"[2.3523323255268718, 0.2820850461268837, 0.25419557180766045, 0.06184624155867244, 0]","[Client id: 5, ( id: 29, corrupt: False ), ( id: 94, corrupt: False ), ( id: 105, corrupt: False ), Client id: 9]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17,0_2,Real,1.7909204419890616,3.2591387733123414,"[0.9215141395134365, 0.6858812683070938, 0.041757545013773816, 0.5405795180024129, 0]","[Client id: 0, ( id: 50, corrupt: False ), ( id: 56, corrupt: False ), ( id: 104, corrupt: False ), Client id: 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
18,7_4,Real,2.1771151702919314,3.318598900680731,"[1.1075757290391703, 0.07144803188051826, 0.16974764154801103, 0.7002880569602713, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 67, corrupt: False ), ( id: 134, corrupt: False ), Client id: 9]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
19,0_4,Real,2.702355137501611,3.4283687999548293,"[0.32432241796649275, 0.04937934628786581, 0.20196528230136862, 0.27466903386398467, 0]","[Client id: 0, ( id: 19, corrupt: False ), ( id: 52, corrupt: False ), ( id: 128, corrupt: False ), Client id: 6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
20,7_5,Real,2.725809471924582,3.4532780493875865,"[0.5486943016326504, 0.037876633165402074, 0.08287834512816043, 0.4067135991694427, 0]","[Client id: 7, ( id: 43, corrupt: False ), ( id: 78, corrupt: False ), ( id: 117, corrupt: False ), Client id: 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
21,0_3,Real,2.378032719535118,3.6033038136510274,"[0.5871122775460563, 0.4528228483722934, 0.010225017751181242, 0.5622232279924355, 0]","[Client id: 0, ( id: 8, corrupt: False ), ( id: 85, corrupt: False ), ( id: 143, corrupt: False ), Client id: 3]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
22,4_4,Real,2.516211872466684,3.6652043117889765,"[0.5071757695776979, 0.1802459913811062, 0.32172997353558075, 0.4470164744056063, 0]","[Client id: 4, ( id: 39, corrupt: False ), ( id: 79, corrupt: False ), ( id: 125, corrupt: False ), Client id: 8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
23,8_1,Real,2.5540500034345146,3.7044761963059645,"[2.5540500034345146, 0.4338876104616152, 0.5073011591184163, 0.009237423291418863, 0]","[Client id: 8, ( id: 41, corrupt: False ), ( id: 53, corrupt: False ), ( id: 121, corrupt: False ), Client id: 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
24,8_2,Real,2.5968275322990144,3.7878035331266013,"[0.04277752886449983, 0.3172832061144613, 0.5238214914026204, 0.1498713033105062, 0]","[Client id: 8, ( id: 24, corrupt: False ), ( id: 96, corrupt: False ), ( id: 133, corrupt: False ), Client id: 7]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
25,9_6,Real,3.070104786892239,3.8077912290693625,"[0.5951990635346229, 0.3420013193217465, 0.16664355241024842, 0.029041570445129245, 0]","[Client id: 9, ( id: 11, corrupt: False ), ( id: 70, corrupt: False ), ( id: 108, corrupt: False ), Client id: 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
26,7_6,Real,3.1254632520238914,3.8465471203045434,"[0.39965378009930924, 0.2823087912016898, 0.03399896705510954, 0.20477611002385288, 0]","[Client id: 7, ( id: 9, corrupt: False ), ( id: 80, corrupt: False ), ( id: 127, corrupt: False ), Client id: 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
27,5_3,Real,3.3693407119109517,3.957558935056278,"[0.5141809188401723, 0.08054631570743238, 0.12356903383860968, 0.18410287359928512, 0]","[Client id: 5, ( id: 31, corrupt: False ), ( id: 82, corrupt: False ), ( id: 146, corrupt: False ), Client id: 6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
28,7_3,Real,1.069539441252761,3.9589571383565376,"[0.5354220133607159, 1.2159981788730945, 0.2704464446130534, 1.2029730736176292, 0]","[Client id: 7, ( id: 6, corrupt: False ), ( id: 60, corrupt: False ), ( id: 136, corrupt: False ), Client id: 6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
29,8_3,Real,2.793287090904746,4.164661463170356,"[0.19645955860573125, 0.046823849623729236, 0.7776094552804438, 0.34694106736143726, 0]","[Client id: 8, ( id: 49, corrupt: False ), ( id: 79, corrupt: False ), ( id: 126, corrupt: False ), Client id: 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
30,6_2,Real,3.279587820589945,4.217989720384081,"[0.8891117811448366, 0.275628481659776, 0.45864123074170093, 0.004132187392660186, 0]","[Client id: 6, ( id: 9, corrupt: False ), ( id: 80, corrupt: False ), ( id: 143, corrupt: False ), Client id: 3]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
31,1_1,Real,3.620386726714718,4.280756436089373,"[3.620386726714718, 0.1223474743674119, 0.2947301560133358, 0.04329207899390786, 0]","[Client id: 1, ( id: 24, corrupt: False ), ( id: 99, corrupt: False ), ( id: 130, corrupt: False ), Client id: 8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
32,8_4,Real,3.2150435153972396,4.337942412695893,"[0.42175642449249384, 0.5573293116545045, 0.09676898023250005, 0.26880060541164924, 0]","[Client id: 8, ( id: 31, corrupt: False ), ( id: 89, corrupt: False ), ( id: 131, corrupt: False ), Client id: 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,8_5,Real,3.7658487472239077,4.3592654892135405,"[0.5508052318266679, 0.054289891550607566, 0.11849420470881085, 0.22063264573021485, 0]","[Client id: 8, ( id: 49, corrupt: False ), ( id: 92, corrupt: False ), ( id: 107, corrupt: False ), Client id: 9]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
34,3_3,Real,2.7362245885039407,4.3840961706342485,"[1.4487366821573557, 0.25861857664650534, 1.0307801741776668, 0.15847283130613615, 0]","[Client id: 3, ( id: 19, corrupt: False ), ( id: 81, corrupt: False ), ( id: 143, corrupt: False ), Client id: 4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
35,2_3,Real,3.7478965316121045,4.447976293117708,"[3.1837532893435085, 0.25542169400417186, 0.22514007774038003, 0.019517989761052214, 0]","[Client id: 2, ( id: 12, corrupt: False ), ( id: 77, corrupt: False ), ( id: 125, corrupt: False ), Client id: 9]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
36,9_7,Real,3.616973640398395,4.739166619632243,"[0.546868853506156, 0.39038012375136977, 0.16230717267560058, 0.36950568280687895, 0]","[Client id: 9, ( id: 42, corrupt: False ), ( id: 99, corrupt: False ), ( id: 150, corrupt: False ), Client id: 4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
37,8_7,Real,3.889443243021972,4.760970273676223,"[0.013836843889770403, 0.15169323026555434, 0.3855735736275523, 0.13426022676114563, 0]","[Client id: 8, ( id: 7, corrupt: False ), ( id: 78, corrupt: False ), ( id: 113, corrupt: False ), Client id: 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
38,5_2,Real,2.8551597930707797,4.844758718929911,"[0.5028274675439078, 0.4618080855941384, 1.154125717008153, 0.1736651232568402, 0]","[Client id: 5, ( id: 36, corrupt: False ), ( id: 91, corrupt: False ), ( id: 102, corrupt: False ), Client id: 6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
39,4_5,Real,3.707592955145726,4.8723055270037845,"[1.191381082679042, 0.3357045167918994, 0.35613858275208593, 0.2728694723140731, 0]","[Client id: 4, ( id: 39, corrupt: False ), ( id: 54, corrupt: False ), ( id: 122, corrupt: False ), Client id: 3]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
40,1_2,Real,3.803791474777003,4.938067893789395,"[0.18340474806228493, 0.25337775924431866, 0.5597559266761016, 0.1211427330919717, 0]","[Client id: 1, ( id: 22, corrupt: False ), ( id: 79, corrupt: False ), ( id: 110, corrupt: False ), Client id: 6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,7_7,Real,4.0049405702688645,5.044817638885718,"[0.8794773182449727, 0.21571743321421616, 0.33291516182961234, 0.2912444735730254, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 68, corrupt: False ), ( id: 111, corrupt: False ), Client id: 9]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,8_8,Real,3.928461046268685,5.066614776765743,"[0.03901780324671308, 0.27244363820186446, 0.30964653529792935, 0.3560635569972651, 0]","[Client id: 8, ( id: 4, corrupt: False ), ( id: 68, corrupt: False ), ( id: 110, corrupt: False ), Client id: 5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
43,3_4,Real,4.404292056326253,5.138816636344534,"[1.6680674678223122, 0.24896041609573052, 0.06608512279252826, 0.21947904113002237, 0]","[Client id: 3, ( id: 14, corrupt: False ), ( id: 62, corrupt: False ), ( id: 119, corrupt: False ), Client id: 9]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
44,8_6,Real,3.8756063991322014,5.338844607542639,"[0.10975765190829345, 1.1583597352899704, 0.07851350384601491, 0.026364969274453812, 0]","[Client id: 8, ( id: 33, corrupt: False ), ( id: 97, corrupt: False ), ( id: 112, corrupt: False ), Client id: 3]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
45,0_5,Real,4.506227788946068,5.388890451155483,"[1.803872651444457, 0.5837420340772222, 0.0063374627318055895, 0.09258316540038797, 0]","[Client id: 0, ( id: 35, corrupt: False ), ( id: 68, corrupt: False ), ( id: 109, corrupt: False ), Client id: 5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
46,0_6,Real,4.522567326670056,5.41469510673433,"[0.016339537723988117, 0.5361411442074673, 0.06270057858196112, 0.09328605727484625, 0]","[Client id: 0, ( id: 4, corrupt: False ), ( id: 84, corrupt: False ), ( id: 122, corrupt: False ), Client id: 4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
47,2_4,Real,4.584933677055564,5.5431844571805735,"[0.8370371454434593, 0.16754710023329322, 0.23703428933381976, 0.3536693905578969, 0]","[Client id: 2, ( id: 28, corrupt: False ), ( id: 52, corrupt: False ), ( id: 150, corrupt: False ), Client id: 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
48,6_3,Real,4.389313186653809,5.572667392618708,"[1.1097253660638642, 0.13149010617216184, 0.005588024999792117, 0.846276074792946, 0]","[Client id: 6, ( id: 48, corrupt: False ), ( id: 63, corrupt: False ), ( id: 131, corrupt: False ), Client id: 7]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49,7_8,Real,4.800833680334311,5.687746093598773,"[0.7958931100654462, 0.020708199254839146, 0.6228028226804841, 0.04340139132913976, 0]","[Client id: 7, ( id: 45, corrupt: False ), ( id: 91, corrupt: False ), ( id: 111, corrupt: False ), Client id: 3]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
50,1_3,Real,4.3724919080085005,5.902199949476253,"[0.5687004332314974, 0.11431362883164575, 0.4276133293299819, 0.7877810833061252, 0]","[Client id: 1, ( id: 38, corrupt: False ), ( id: 92, corrupt: False ), ( id: 112, corrupt: False ), Client id: 4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
51,1_4,Real,5.571260415145133,6.130299450363545,"[1.198768507136633, 0.1775712055859134, 0.1308470172766223, 0.05062081235587704, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 61, corrupt: False ), ( id: 108, corrupt: False ), Client id: 4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
52,2_5,Real,5.5567254013068705,6.1429171164524075,"[0.9717917242513061, 0.010894032359864242, 0.053689919831470694, 0.3216077629542021, 0]","[Client id: 2, ( id: 33, corrupt: False ), ( id: 75, corrupt: False ), ( id: 104, corrupt: False ), Client id: 5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
53,8_9,Real,5.80570633197907,6.226920979515379,"[1.8772452857103847, 0.02647647171448371, 0.02779220262434527, 0.16694597319748003, 0]","[Client id: 8, ( id: 18, corrupt: False ), ( id: 98, corrupt: False ), ( id: 108, corrupt: False ), Client id: 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
54,4_6,Real,5.7193299857214495,6.3844391163259,"[2.011737030575723, 0.3968759075025723, 0.053301929241739404, 0.014931293860139694, 0]","[Client id: 4, ( id: 36, corrupt: False ), ( id: 78, corrupt: False ), ( id: 101, corrupt: False ), Client id: 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
