,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
31,0_7,Real,0.6727007959617677,"[0.15922918699535893, 1.1675680360254013, 3.412585232590477, 1.2646574484448887, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 12, corrupt: False ), ( id: 22, corrupt: False ), Client id: 2]"
32,0_8,Real,0.7245802709010603,"[0.051879474939292625, 1.0266264557828768, 1.0077575454547065, 0.8420452059350672, 0]","[Client id: 0, ( id: 10, corrupt: False ), ( id: 17, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
33,1_9,Real,0.7338765941908524,"[0.09761618223853182, 0.3111820224163555, 0.20451411519254134, 0.35185514638453264, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 14, corrupt: False ), ( id: 30, corrupt: False ), Client id: 4]"
34,2_7,Real,0.7518914884030947,"[0.19350133977167178, 4.1813348068305, 1.7307986671073428, 1.4242796271848228, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 17, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
35,3_8,Real,0.7720809047172729,"[0.3013890005864986, 0.06868801218330298, 4.212203116866089, 0.7123497929912551, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 12, corrupt: False ), ( id: 23, corrupt: False ), Client id: 0]"
36,2_8,Real,0.7756490699691022,"[0.02375758156600745, 1.2593916745346803, 0.10099779266176032, 1.0607414491984852, 0]","[Client id: 2, ( id: 5, corrupt: False ), ( id: 15, corrupt: False ), ( id: 25, corrupt: False ), Client id: 0]"
37,4_5,Real,0.7798255216407379,"[0.10877707802046849, 0.3148543255085725, 0.8084670957982227, 0.4988852055580336, 0]","[Client id: 4, ( id: 7, corrupt: False ), ( id: 17, corrupt: False ), ( id: 22, corrupt: False ), Client id: 3]"
38,0_9,Real,0.7812917227309668,"[0.05671145182990657, 0.012242328813963501, 0.39937936292978105, 2.231088180837928, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 14, corrupt: False ), ( id: 28, corrupt: False ), Client id: 2]"
39,2_9,Real,0.789791900875043,"[0.01414283090594081, 1.4055905410060248, 0.9394597089937643, 0.09758135439638264, 0]","[Client id: 2, ( id: 6, corrupt: False ), ( id: 11, corrupt: False ), ( id: 26, corrupt: False ), Client id: 4]"
40,0_10,Real,0.7959879690186877,"[0.014696246287720888, 2.455769067625103, 0.08692215873383217, 0.02279611418072829, 0]","[Client id: 0, ( id: 8, corrupt: False ), ( id: 14, corrupt: False ), ( id: 28, corrupt: False ), Client id: 1]"
41,3_9,Real,0.7963630791681824,"[0.024282174450909577, 0.30223065983461406, 2.222991576332393, 1.8546837846487954, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 15, corrupt: False ), ( id: 29, corrupt: False ), Client id: 0]"
42,0_11,Real,0.812478957734448,"[0.01649098871576022, 2.1019574247948176, 0.6037494795919186, 0.7713134144046688, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 14, corrupt: False ), ( id: 24, corrupt: False ), Client id: 1]"
43,0_12,Real,0.8265935183002204,"[0.014114560565772472, 0.22132775150063386, 0.6528776034443797, 1.0292305343225512, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 20, corrupt: False ), ( id: 24, corrupt: False ), Client id: 4]"
44,0_13,Real,0.8586524488067862,"[0.03205893050656573, 0.7612047307560645, 3.077776862138906, 2.196942754924388, 0]","[Client id: 0, ( id: 6, corrupt: False ), ( id: 12, corrupt: False ), ( id: 24, corrupt: False ), Client id: 3]"
45,1_10,Real,0.8806688829631985,"[0.14679228877234604, 1.5461659223016637, 0.015116618786044027, 0.08077319857558724, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 14, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
46,3_10,Real,0.886839095621552,"[0.0904760164533697, 1.3320172235265795, 1.116502448104696, 1.2467884898362327, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 11, corrupt: False ), ( id: 28, corrupt: False ), Client id: 1]"
47,1_11,Real,0.9063531701323386,"[0.025684287169140133, 0.677545688890772, 0.3044340540264143, 0.07872431732386516, 0]","[Client id: 1, ( id: 8, corrupt: False ), ( id: 14, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
48,1_12,Real,0.9658565155739823,"[0.059503345441643686, 2.890007880458428, 0.565699809885632, 1.2952455716266245, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 12, corrupt: False ), ( id: 24, corrupt: False ), Client id: 3]"
49,4_6,Real,0.9804328792652359,"[0.20060735762449805, 2.3747384233618924, 1.8221266634808966, 2.017583022301622, 0]","[Client id: 4, ( id: 10, corrupt: False ), ( id: 16, corrupt: False ), ( id: 30, corrupt: False ), Client id: 2]"
50,2_10,Real,1.0372255747843617,"[0.24743367390931864, 0.5818861863932935, 0.0703565150522969, 1.032926195127702, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 15, corrupt: False ), ( id: 27, corrupt: False ), Client id: 1]"
51,4_7,Real,1.0632103353671172,"[0.0827774561018813, 3.228826633669157, 0.692616427482313, 0.7124119676807578, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 16, corrupt: False ), ( id: 29, corrupt: False ), Client id: 2]"
52,2_11,Real,1.0788611759243871,"[0.041635601140025326, 1.3606359300018425, 1.3154761340071945, 1.0509575729054283, 0]","[Client id: 2, ( id: 5, corrupt: False ), ( id: 17, corrupt: False ), ( id: 21, corrupt: False ), Client id: 0]"
53,4_8,Real,1.0889343568496705,"[0.025724021482553424, 1.0983098179650836, 0.6582678799716231, 2.3942630888723175, 0]","[Client id: 4, ( id: 5, corrupt: False ), ( id: 11, corrupt: False ), ( id: 27, corrupt: False ), Client id: 0]"
54,2_12,Real,1.12743373262869,"[0.048572556704303015, 2.201750944904374, 0.8591743281200709, 1.5104635868955005, 0]","[Client id: 2, ( id: 10, corrupt: False ), ( id: 12, corrupt: False ), ( id: 27, corrupt: False ), Client id: 3]"
55,0_14,Real,1.1505801500961057,"[0.2919277012893195, 0.7330000179849449, 1.4602969006698676, 1.9287006488867446, 0]","[Client id: 0, ( id: 9, corrupt: False ), ( id: 11, corrupt: False ), ( id: 29, corrupt: False ), Client id: 1]"
56,0_15,Real,1.1710389802868926,"[0.020458830190786818, 4.004190081000156, 2.8921996308261457, 1.439227223112848, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 20, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
57,3_11,Real,1.1944203031215734,"[0.3075812075000213, 0.5056926332049346, 0.4533139144958197, 0.5861086485484992, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 18, corrupt: False ), ( id: 23, corrupt: False ), Client id: 1]"
58,4_9,Real,1.2220045355482692,"[0.1330701786985987, 0.6942012242421213, 0.7437862281562027, 2.287659420152441, 0]","[Client id: 4, ( id: 8, corrupt: False ), ( id: 20, corrupt: False ), ( id: 23, corrupt: False ), Client id: 0]"
59,3_12,Real,1.2259075915632602,"[0.03148728844168682, 0.9836908632575512, 0.9183733287329782, 0.30631504348114524, 0]","[Client id: 3, ( id: 9, corrupt: False ), ( id: 14, corrupt: False ), ( id: 24, corrupt: False ), Client id: 0]"
60,1_13,Real,1.2368366210053023,"[0.27098010543131995, 2.282946639398077, 0.06944547214619573, 1.5958236517777034, 0]","[Client id: 1, ( id: 8, corrupt: False ), ( id: 16, corrupt: False ), ( id: 27, corrupt: False ), Client id: 3]"
61,2_13,Real,1.2762304547127856,"[0.14879672208409545, 0.59884063511564, 3.9446342905267753, 1.894506054348938, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 17, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
62,0_16,Real,1.2963767704911409,"[0.12533779020424837, 0.041917675124880975, 0.5152786430524531, 2.2245036343311395, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 17, corrupt: False ), ( id: 23, corrupt: False ), Client id: 1]"
63,3_13,Real,1.3005782166648447,"[0.07467062510158452, 1.4359232281810108, 3.4062759897714523, 1.07047382744363, 0]","[Client id: 3, ( id: 10, corrupt: False ), ( id: 19, corrupt: False ), ( id: 21, corrupt: False ), Client id: 0]"
64,3_14,Real,1.3016990340351768,"[0.0011208173703320435, 0.7491959174272557, 0.1280041661285127, 0.30961110285726473, 0]","[Client id: 3, ( id: 8, corrupt: False ), ( id: 12, corrupt: False ), ( id: 28, corrupt: False ), Client id: 0]"
65,2_14,Real,1.3111618971091985,"[0.03493144239641283, 1.4133936632554904, 0.4927785399419007, 1.628068748293821, 0]","[Client id: 2, ( id: 6, corrupt: False ), ( id: 18, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
66,2_15,Real,1.322764907363209,"[0.011603010254010497, 2.174411497104858, 1.0501910328862731, 0.3106694565469751, 0]","[Client id: 2, ( id: 10, corrupt: False ), ( id: 17, corrupt: False ), ( id: 24, corrupt: False ), Client id: 3]"
67,0_17,Real,1.3251395819966263,"[0.028762811505485375, 0.42607433961599217, 0.6032382325516586, 2.137183165862187, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 14, corrupt: False ), ( id: 22, corrupt: False ), Client id: 4]"
68,2_16,Real,1.3697119406800373,"[0.04694703331682835, 1.1779741254345064, 0.9902748578205305, 0.7087141767196453, 0]","[Client id: 2, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 24, corrupt: False ), Client id: 4]"
69,4_10,Real,1.4099660166833918,"[0.18796148113512257, 0.9040790553641894, 0.9916170039403388, 1.483608206204611, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 18, corrupt: False ), ( id: 22, corrupt: False ), Client id: 2]"
70,0_18,Real,1.4470480720653456,"[0.1219084900687192, 0.692398194434024, 4.23001307663808, 1.1715425490265539, 0]","[Client id: 0, ( id: 9, corrupt: False ), ( id: 13, corrupt: False ), ( id: 29, corrupt: False ), Client id: 1]"
71,0_19,Real,1.454411464328344,"[0.00736339226299826, 0.613768232638215, 1.3389876827553677, 0.5267375849723274, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 19, corrupt: False ), ( id: 25, corrupt: False ), Client id: 1]"
72,2_17,Real,1.4813353634568327,"[0.11162342277679545, 0.582646976016122, 2.2344294281331085, 2.9639248016802986, 0]","[Client id: 2, ( id: 7, corrupt: False ), ( id: 20, corrupt: False ), ( id: 25, corrupt: False ), Client id: 1]"
73,2_18,Real,1.4902680514252116,"[0.008932687968378828, 1.22883912666614, 0.014223550684601443, 0.36841345969250716, 0]","[Client id: 2, ( id: 7, corrupt: False ), ( id: 13, corrupt: False ), ( id: 21, corrupt: False ), Client id: 0]"
74,2_19,Real,1.4967647063503728,"[0.006496654925161164, 1.1702436766090845, 0.49540728314337706, 0.748229322620821, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 19, corrupt: False ), ( id: 21, corrupt: False ), Client id: 4]"
75,0_20,Real,1.5076504509454247,"[0.053238986617080736, 0.6311735627872264, 1.189685131415335, 0.3588721807215166, 0]","[Client id: 0, ( id: 9, corrupt: False ), ( id: 12, corrupt: False ), ( id: 29, corrupt: False ), Client id: 3]"
76,1_14,Real,1.5203749620459754,"[0.28353834104067305, 0.044774138249411774, 0.25108067490533637, 1.2399193900121706, 0]","[Client id: 1, ( id: 8, corrupt: False ), ( id: 15, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
77,0_21,Real,1.5416893037893697,"[0.03403885284394494, 0.06847706728244744, 0.662135658584221, 1.1930513211578329, 0]","[Client id: 0, ( id: 5, corrupt: False ), ( id: 18, corrupt: False ), ( id: 25, corrupt: False ), Client id: 2]"
78,2_20,Real,1.5639877320652564,"[0.06722302571488362, 0.9345195499218262, 0.7572682426594426, 2.6771314727664604, 0]","[Client id: 2, ( id: 7, corrupt: False ), ( id: 13, corrupt: False ), ( id: 30, corrupt: False ), Client id: 3]"
79,2_21,Real,1.5702248580741904,"[0.006237126008933916, 1.0367465472434665, 0.019526321312748035, 1.717866717381131, 0]","[Client id: 2, ( id: 9, corrupt: False ), ( id: 12, corrupt: False ), ( id: 29, corrupt: False ), Client id: 1]"
80,0_22,Real,1.5744656082202153,"[0.03277630443084553, 0.06453136028577398, 2.0056635660322466, 0.2705229639337182, 0]","[Client id: 0, ( id: 8, corrupt: False ), ( id: 12, corrupt: False ), ( id: 27, corrupt: False ), Client id: 2]"
81,1_15,Real,1.584147381832457,"[0.06377241978648157, 0.3117277206084112, 1.79215415863819, 0.5584940212172648, 0]","[Client id: 1, ( id: 6, corrupt: False ), ( id: 14, corrupt: False ), ( id: 28, corrupt: False ), Client id: 0]"
82,2_22,Real,1.5987510386945185,"[0.02852618062032817, 0.31590007264162573, 1.8510403011481469, 2.485420767048437, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 14, corrupt: False ), ( id: 29, corrupt: False ), Client id: 1]"
83,2_23,Real,1.6148602595023167,"[0.01610922080779817, 0.8392485862104216, 0.17813937499458335, 1.5170951396296704, 0]","[Client id: 2, ( id: 9, corrupt: False ), ( id: 12, corrupt: False ), ( id: 28, corrupt: False ), Client id: 0]"
84,0_23,Real,1.6193528735183598,"[0.04488726529814444, 0.7227218731125333, 0.6138996260373027, 0.060934393985417654, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 17, corrupt: False ), ( id: 25, corrupt: False ), Client id: 4]"
85,1_16,Real,1.6261658381695594,"[0.0420184563371024, 0.18384245830633378, 0.22704482844160565, 0.2389621038410525, 0]","[Client id: 1, ( id: 6, corrupt: False ), ( id: 16, corrupt: False ), ( id: 21, corrupt: False ), Client id: 4]"
86,1_17,Real,1.6428303050324786,"[0.016664466862919287, 0.6519902826562967, 0.5593263916741007, 0.20971714347358525, 0]","[Client id: 1, ( id: 6, corrupt: False ), ( id: 11, corrupt: False ), ( id: 30, corrupt: False ), Client id: 4]"
87,2_24,Real,1.7193143456063424,"[0.10445408610402562, 0.0012624456314043616, 0.18301769730924444, 0.13601506723263598, 0]","[Client id: 2, ( id: 10, corrupt: False ), ( id: 17, corrupt: False ), ( id: 23, corrupt: False ), Client id: 4]"
88,2_25,Real,1.7340159203706236,"[0.014701574764281142, 0.408408408241064, 1.498877599524044, 1.3164403867449745, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 20, corrupt: False ), ( id: 30, corrupt: False ), Client id: 4]"
89,1_18,Real,1.7671189190760597,"[0.12428861404358114, 0.38138722824675875, 2.13496925097395, 0.4498333771557275, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 19, corrupt: False ), ( id: 23, corrupt: False ), Client id: 2]"
90,4_11,Real,1.7803157669166298,"[0.3703497502332381, 0.45570366797562967, 1.2922422629709038, 0.8116346086736927, 0]","[Client id: 4, ( id: 10, corrupt: False ), ( id: 18, corrupt: False ), ( id: 30, corrupt: False ), Client id: 3]"
91,2_26,Real,1.7943858197081046,"[0.0603698993374811, 0.6546569730479107, 0.079679019839609, 0.057793337295542965, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 17, corrupt: False ), ( id: 26, corrupt: False ), Client id: 4]"
92,1_19,Real,1.7967305015679123,"[0.029611582491852508, 1.2903333929305152, 0.4546063054395745, 0.44517651584807977, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 13, corrupt: False ), ( id: 25, corrupt: False ), Client id: 4]"
93,0_24,Real,1.8299429859507315,"[0.2105901124323716, 1.4863471894317408, 4.741069269436231, 3.0284915904425422, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 12, corrupt: False ), ( id: 21, corrupt: False ), Client id: 4]"
94,1_20,Real,1.8431525250373089,"[0.0464220234693966, 1.843633474865009, 1.7360203361547197, 0.5073970944014351, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 12, corrupt: False ), ( id: 26, corrupt: False ), Client id: 4]"
95,3_15,Real,1.851011317784872,"[0.5493122837496951, 0.028644290796684277, 0.8738693208216182, 0.5988650014264708, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 14, corrupt: False ), ( id: 21, corrupt: False ), Client id: 2]"
96,1_21,Real,1.8594588794368252,"[0.01630635439951633, 1.4149988989709292, 1.413845679174194, 0.5717845426675398, 0]","[Client id: 1, ( id: 10, corrupt: False ), ( id: 14, corrupt: False ), ( id: 26, corrupt: False ), Client id: 4]"
97,2_27,Real,1.8610913996519964,"[0.06670557994389185, 2.7110775914274656, 0.2038228736643432, 0.8372571210546201, 0]","[Client id: 2, ( id: 6, corrupt: False ), ( id: 16, corrupt: False ), ( id: 28, corrupt: False ), Client id: 1]"
98,1_22,Real,1.8701203500493782,"[0.010661470612552982, 1.4426092808000566, 1.7670454100061315, 0.30762516577896715, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 16, corrupt: False ), ( id: 21, corrupt: False ), Client id: 3]"
99,0_25,Real,1.880722153029912,"[0.050779167079180614, 0.16460296468995925, 3.325175868924457, 1.7941825418368456, 0]","[Client id: 0, ( id: 5, corrupt: False ), ( id: 12, corrupt: False ), ( id: 21, corrupt: False ), Client id: 4]"
100,3_16,Real,1.8832208963337222,"[0.03220957854885042, 0.9084808038293625, 5.413571616786777, 1.738465246214434, 0]","[Client id: 3, ( id: 9, corrupt: False ), ( id: 17, corrupt: False ), ( id: 27, corrupt: False ), Client id: 0]"
101,3_17,Real,1.8992768326362486,"[0.01605593630252633, 0.44043489174720896, 0.7416789860470091, 1.781539865873183, 0]","[Client id: 3, ( id: 7, corrupt: False ), ( id: 16, corrupt: False ), ( id: 25, corrupt: False ), Client id: 4]"
102,0_26,Real,1.9306728844261465,"[0.04995073139623439, 0.01832271783331313, 0.11164959654828908, 1.1604378117073868, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 18, corrupt: False ), ( id: 30, corrupt: False ), Client id: 1]"
103,0_27,Real,1.9451836372007714,"[0.014510752774624814, 1.3701413641987072, 0.6758260093793789, 0.7117067466723143, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 17, corrupt: False ), ( id: 30, corrupt: False ), Client id: 4]"
104,1_23,Real,1.9511325058420832,"[0.08101215579270504, 0.14493420998759063, 0.5317950991927675, 0.14926332043607599, 0]","[Client id: 1, ( id: 9, corrupt: False ), ( id: 12, corrupt: False ), ( id: 28, corrupt: False ), Client id: 3]"
105,3_18,Real,1.9686316108666833,"[0.06935477823043475, 0.3476369774682265, 0.6891029505942757, 0.4259270037913646, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 20, corrupt: False ), ( id: 30, corrupt: False ), Client id: 2]"
106,4_12,Real,1.9698765276885457,"[0.18956076077191586, 1.8675438512564684, 0.9040061878834721, 2.038996101521828, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 19, corrupt: False ), ( id: 24, corrupt: False ), Client id: 1]"
107,3_19,Real,1.9750093089709593,"[0.006377698104276121, 0.17094201676625023, 0.3485010296343213, 2.5278720960945127, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 20, corrupt: False ), ( id: 29, corrupt: False ), Client id: 1]"
108,3_20,Real,1.9826378033087482,"[0.007628494337788886, 1.0306151826081524, 1.0277487876095202, 0.30113116144047586, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 14, corrupt: False ), ( id: 25, corrupt: False ), Client id: 1]"
109,1_24,Real,2.001816539862465,"[0.050684034020381886, 0.24641945137335394, 0.328872048697846, 0.31079352918841974, 0]","[Client id: 1, ( id: 10, corrupt: False ), ( id: 12, corrupt: False ), ( id: 23, corrupt: False ), Client id: 0]"
110,3_21,Real,2.054328996552569,"[0.07169119324382067, 0.11830855162854642, 1.7587888463450732, 1.0329710479414296, 0]","[Client id: 3, ( id: 7, corrupt: False ), ( id: 15, corrupt: False ), ( id: 27, corrupt: False ), Client id: 1]"
111,1_25,Real,2.0724271209108998,"[0.07061058104843461, 0.413052664231435, 1.6146531016002665, 1.1650717041888885, 0]","[Client id: 1, ( id: 5, corrupt: False ), ( id: 12, corrupt: False ), ( id: 28, corrupt: False ), Client id: 0]"
