,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
10,4_2,Real,0.7871010503369524,"[0.21180830481568225, 0.11357644509009816, 0.81257209581895, 0.14786470694542553, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 57, corrupt: False ), ( id: 131, corrupt: False ), Client id: 2]"
11,0_1,Real,0.8694063024756251,"[0.8694063024756251, 0.39577119383511233, 0.6106132817657004, 0.20054357455420202, 0]","[Client id: 0, ( id: 47, corrupt: False ), ( id: 67, corrupt: False ), ( id: 148, corrupt: False ), Client id: 7]"
12,7_3,Real,1.069539441252761,"[0.5354220133607159, 1.2159981788730945, 0.2704464446130534, 1.2029730736176292, 0]","[Client id: 7, ( id: 6, corrupt: False ), ( id: 60, corrupt: False ), ( id: 136, corrupt: False ), Client id: 6]"
13,3_2,Real,1.287487906346585,"[0.8037646750120503, 0.09389886265924613, 0.7050751398190738, 0.7618231773437433, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 58, corrupt: False ), ( id: 101, corrupt: False ), Client id: 7]"
14,0_2,Real,1.7909204419890616,"[0.9215141395134365, 0.6858812683070938, 0.041757545013773816, 0.5405795180024129, 0]","[Client id: 0, ( id: 50, corrupt: False ), ( id: 56, corrupt: False ), ( id: 104, corrupt: False ), Client id: 1]"
15,4_3,Real,2.0090361028889863,"[1.221935052552034, 0.10758098048687655, 0.11313010602865584, 0.2743130136055121, 0]","[Client id: 4, ( id: 36, corrupt: False ), ( id: 83, corrupt: False ), ( id: 109, corrupt: False ), Client id: 8]"
16,7_4,Real,2.1771151702919314,"[1.1075757290391703, 0.07144803188051826, 0.16974764154801103, 0.7002880569602713, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 67, corrupt: False ), ( id: 134, corrupt: False ), Client id: 9]"
17,5_1,Real,2.3523323255268718,"[2.3523323255268718, 0.2820850461268837, 0.25419557180766045, 0.06184624155867244, 0]","[Client id: 5, ( id: 29, corrupt: False ), ( id: 94, corrupt: False ), ( id: 105, corrupt: False ), Client id: 9]"
18,0_3,Real,2.378032719535118,"[0.5871122775460563, 0.4528228483722934, 0.010225017751181242, 0.5622232279924355, 0]","[Client id: 0, ( id: 8, corrupt: False ), ( id: 85, corrupt: False ), ( id: 143, corrupt: False ), Client id: 3]"
19,6_1,Real,2.3904760394451086,"[2.3904760394451086, 0.017906145558446482, 0.08497186885320093, 0.026303203930631264, 0]","[Client id: 6, ( id: 26, corrupt: False ), ( id: 87, corrupt: False ), ( id: 122, corrupt: False ), Client id: 0]"
20,9_5,Real,2.474905723357616,"[1.7874301034911402, 0.16047744655821566, 0.18221970321974287, 0.024797835544545073, 0]","[Client id: 9, ( id: 19, corrupt: False ), ( id: 68, corrupt: False ), ( id: 126, corrupt: False ), Client id: 1]"
21,4_4,Real,2.516211872466684,"[0.5071757695776979, 0.1802459913811062, 0.32172997353558075, 0.4470164744056063, 0]","[Client id: 4, ( id: 39, corrupt: False ), ( id: 79, corrupt: False ), ( id: 125, corrupt: False ), Client id: 8]"
22,8_1,Real,2.5540500034345146,"[2.5540500034345146, 0.4338876104616152, 0.5073011591184163, 0.009237423291418863, 0]","[Client id: 8, ( id: 41, corrupt: False ), ( id: 53, corrupt: False ), ( id: 121, corrupt: False ), Client id: 1]"
23,8_2,Real,2.5968275322990144,"[0.04277752886449983, 0.3172832061144613, 0.5238214914026204, 0.1498713033105062, 0]","[Client id: 8, ( id: 24, corrupt: False ), ( id: 96, corrupt: False ), ( id: 133, corrupt: False ), Client id: 7]"
24,0_4,Real,2.702355137501611,"[0.32432241796649275, 0.04937934628786581, 0.20196528230136862, 0.27466903386398467, 0]","[Client id: 0, ( id: 19, corrupt: False ), ( id: 52, corrupt: False ), ( id: 128, corrupt: False ), Client id: 6]"
25,7_5,Real,2.725809471924582,"[0.5486943016326504, 0.037876633165402074, 0.08287834512816043, 0.4067135991694427, 0]","[Client id: 7, ( id: 43, corrupt: False ), ( id: 78, corrupt: False ), ( id: 117, corrupt: False ), Client id: 0]"
26,3_3,Real,2.7362245885039407,"[1.4487366821573557, 0.25861857664650534, 1.0307801741776668, 0.15847283130613615, 0]","[Client id: 3, ( id: 19, corrupt: False ), ( id: 81, corrupt: False ), ( id: 143, corrupt: False ), Client id: 4]"
27,8_3,Real,2.793287090904746,"[0.19645955860573125, 0.046823849623729236, 0.7776094552804438, 0.34694106736143726, 0]","[Client id: 8, ( id: 49, corrupt: False ), ( id: 79, corrupt: False ), ( id: 126, corrupt: False ), Client id: 1]"
28,5_2,Real,2.8551597930707797,"[0.5028274675439078, 0.4618080855941384, 1.154125717008153, 0.1736651232568402, 0]","[Client id: 5, ( id: 36, corrupt: False ), ( id: 91, corrupt: False ), ( id: 102, corrupt: False ), Client id: 6]"
29,9_6,Real,3.070104786892239,"[0.5951990635346229, 0.3420013193217465, 0.16664355241024842, 0.029041570445129245, 0]","[Client id: 9, ( id: 11, corrupt: False ), ( id: 70, corrupt: False ), ( id: 108, corrupt: False ), Client id: 1]"
30,7_6,Real,3.1254632520238914,"[0.39965378009930924, 0.2823087912016898, 0.03399896705510954, 0.20477611002385288, 0]","[Client id: 7, ( id: 9, corrupt: False ), ( id: 80, corrupt: False ), ( id: 127, corrupt: False ), Client id: 1]"
31,8_4,Real,3.2150435153972396,"[0.42175642449249384, 0.5573293116545045, 0.09676898023250005, 0.26880060541164924, 0]","[Client id: 8, ( id: 31, corrupt: False ), ( id: 89, corrupt: False ), ( id: 131, corrupt: False ), Client id: 2]"
32,6_2,Real,3.279587820589945,"[0.8891117811448366, 0.275628481659776, 0.45864123074170093, 0.004132187392660186, 0]","[Client id: 6, ( id: 9, corrupt: False ), ( id: 80, corrupt: False ), ( id: 143, corrupt: False ), Client id: 3]"
33,5_3,Real,3.3693407119109517,"[0.5141809188401723, 0.08054631570743238, 0.12356903383860968, 0.18410287359928512, 0]","[Client id: 5, ( id: 31, corrupt: False ), ( id: 82, corrupt: False ), ( id: 146, corrupt: False ), Client id: 6]"
34,9_7,Real,3.616973640398395,"[0.546868853506156, 0.39038012375136977, 0.16230717267560058, 0.36950568280687895, 0]","[Client id: 9, ( id: 42, corrupt: False ), ( id: 99, corrupt: False ), ( id: 150, corrupt: False ), Client id: 4]"
35,1_1,Real,3.620386726714718,"[3.620386726714718, 0.1223474743674119, 0.2947301560133358, 0.04329207899390786, 0]","[Client id: 1, ( id: 24, corrupt: False ), ( id: 99, corrupt: False ), ( id: 130, corrupt: False ), Client id: 8]"
36,4_5,Real,3.707592955145726,"[1.191381082679042, 0.3357045167918994, 0.35613858275208593, 0.2728694723140731, 0]","[Client id: 4, ( id: 39, corrupt: False ), ( id: 54, corrupt: False ), ( id: 122, corrupt: False ), Client id: 3]"
37,2_3,Real,3.7478965316121045,"[3.1837532893435085, 0.25542169400417186, 0.22514007774038003, 0.019517989761052214, 0]","[Client id: 2, ( id: 12, corrupt: False ), ( id: 77, corrupt: False ), ( id: 125, corrupt: False ), Client id: 9]"
38,8_5,Real,3.7658487472239077,"[0.5508052318266679, 0.054289891550607566, 0.11849420470881085, 0.22063264573021485, 0]","[Client id: 8, ( id: 49, corrupt: False ), ( id: 92, corrupt: False ), ( id: 107, corrupt: False ), Client id: 9]"
39,1_2,Real,3.803791474777003,"[0.18340474806228493, 0.25337775924431866, 0.5597559266761016, 0.1211427330919717, 0]","[Client id: 1, ( id: 22, corrupt: False ), ( id: 79, corrupt: False ), ( id: 110, corrupt: False ), Client id: 6]"
40,8_6,Real,3.8756063991322014,"[0.10975765190829345, 1.1583597352899704, 0.07851350384601491, 0.026364969274453812, 0]","[Client id: 8, ( id: 33, corrupt: False ), ( id: 97, corrupt: False ), ( id: 112, corrupt: False ), Client id: 3]"
41,8_7,Real,3.889443243021972,"[0.013836843889770403, 0.15169323026555434, 0.3855735736275523, 0.13426022676114563, 0]","[Client id: 8, ( id: 7, corrupt: False ), ( id: 78, corrupt: False ), ( id: 113, corrupt: False ), Client id: 2]"
42,8_8,Real,3.928461046268685,"[0.03901780324671308, 0.27244363820186446, 0.30964653529792935, 0.3560635569972651, 0]","[Client id: 8, ( id: 4, corrupt: False ), ( id: 68, corrupt: False ), ( id: 110, corrupt: False ), Client id: 5]"
43,7_7,Real,4.0049405702688645,"[0.8794773182449727, 0.21571743321421616, 0.33291516182961234, 0.2912444735730254, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 68, corrupt: False ), ( id: 111, corrupt: False ), Client id: 9]"
44,1_3,Real,4.3724919080085005,"[0.5687004332314974, 0.11431362883164575, 0.4276133293299819, 0.7877810833061252, 0]","[Client id: 1, ( id: 38, corrupt: False ), ( id: 92, corrupt: False ), ( id: 112, corrupt: False ), Client id: 4]"
45,6_3,Real,4.389313186653809,"[1.1097253660638642, 0.13149010617216184, 0.005588024999792117, 0.846276074792946, 0]","[Client id: 6, ( id: 48, corrupt: False ), ( id: 63, corrupt: False ), ( id: 131, corrupt: False ), Client id: 7]"
46,3_4,Real,4.404292056326253,"[1.6680674678223122, 0.24896041609573052, 0.06608512279252826, 0.21947904113002237, 0]","[Client id: 3, ( id: 14, corrupt: False ), ( id: 62, corrupt: False ), ( id: 119, corrupt: False ), Client id: 9]"
47,0_5,Real,4.506227788946068,"[1.803872651444457, 0.5837420340772222, 0.0063374627318055895, 0.09258316540038797, 0]","[Client id: 0, ( id: 35, corrupt: False ), ( id: 68, corrupt: False ), ( id: 109, corrupt: False ), Client id: 5]"
48,0_6,Real,4.522567326670056,"[0.016339537723988117, 0.5361411442074673, 0.06270057858196112, 0.09328605727484625, 0]","[Client id: 0, ( id: 4, corrupt: False ), ( id: 84, corrupt: False ), ( id: 122, corrupt: False ), Client id: 4]"
49,2_4,Real,4.584933677055564,"[0.8370371454434593, 0.16754710023329322, 0.23703428933381976, 0.3536693905578969, 0]","[Client id: 2, ( id: 28, corrupt: False ), ( id: 52, corrupt: False ), ( id: 150, corrupt: False ), Client id: 1]"
50,7_8,Real,4.800833680334311,"[0.7958931100654462, 0.020708199254839146, 0.6228028226804841, 0.04340139132913976, 0]","[Client id: 7, ( id: 45, corrupt: False ), ( id: 91, corrupt: False ), ( id: 111, corrupt: False ), Client id: 3]"
51,5_4,Real,4.8401295432867295,"[1.470788831375778, 0.8601378121022062, 0.3560146745823307, 0.2383622918979095, 0]","[Client id: 5, ( id: 6, corrupt: False ), ( id: 83, corrupt: False ), ( id: 123, corrupt: False ), Client id: 9]"
52,7_9,Real,5.526275879096049,"[0.7254421987617392, 0.2653798840474358, 0.8884545242579144, 0.15400892871091149, 0]","[Client id: 7, ( id: 4, corrupt: False ), ( id: 53, corrupt: False ), ( id: 124, corrupt: False ), Client id: 0]"
53,2_5,Real,5.5567254013068705,"[0.9717917242513061, 0.010894032359864242, 0.053689919831470694, 0.3216077629542021, 0]","[Client id: 2, ( id: 33, corrupt: False ), ( id: 75, corrupt: False ), ( id: 104, corrupt: False ), Client id: 5]"
54,1_4,Real,5.571260415145133,"[1.198768507136633, 0.1775712055859134, 0.1308470172766223, 0.05062081235587704, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 61, corrupt: False ), ( id: 108, corrupt: False ), Client id: 4]"
55,4_6,Real,5.7193299857214495,"[2.011737030575723, 0.3968759075025723, 0.053301929241739404, 0.014931293860139694, 0]","[Client id: 4, ( id: 36, corrupt: False ), ( id: 78, corrupt: False ), ( id: 101, corrupt: False ), Client id: 1]"
56,8_9,Real,5.80570633197907,"[1.8772452857103847, 0.02647647171448371, 0.02779220262434527, 0.16694597319748003, 0]","[Client id: 8, ( id: 18, corrupt: False ), ( id: 98, corrupt: False ), ( id: 108, corrupt: False ), Client id: 0]"
57,7_10,Real,5.942714695823711,"[0.4164388167276614, 0.12134478832981148, 0.14102833843479187, 0.16053054460038566, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 93, corrupt: False ), ( id: 142, corrupt: False ), Client id: 4]"
58,5_5,Real,6.010135076647728,"[1.1700055333609984, 0.052280060298820055, 0.21005809422146557, 0.39069055071350145, 0]","[Client id: 5, ( id: 14, corrupt: False ), ( id: 71, corrupt: False ), ( id: 136, corrupt: False ), Client id: 9]"
59,3_5,Real,6.0645225455012755,"[1.6602304891750224, 0.10658478078284295, 0.13147963166150056, 0.06334559360533426, 0]","[Client id: 3, ( id: 30, corrupt: False ), ( id: 63, corrupt: False ), ( id: 121, corrupt: False ), Client id: 2]"
60,8_10,Real,6.293944464114217,"[0.48823813213514755, 0.25093712592357564, 0.036813370382243964, 0.36056418970253085, 0]","[Client id: 8, ( id: 13, corrupt: False ), ( id: 93, corrupt: False ), ( id: 133, corrupt: False ), Client id: 7]"
61,4_7,Real,6.451024630863976,"[0.7316946451425261, 0.761334128345703, 0.050651149143248295, 0.6318501335513445, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 88, corrupt: False ), ( id: 118, corrupt: False ), Client id: 0]"
62,6_4,Real,6.487358186270217,"[2.0980449996164077, 0.005597798019818325, 0.2898729410552955, 1.2074440132593693, 0]","[Client id: 6, ( id: 34, corrupt: False ), ( id: 68, corrupt: False ), ( id: 127, corrupt: False ), Client id: 1]"
63,2_6,Real,6.490461485097522,"[0.9337360837906516, 0.3915567432405755, 0.023888852911656322, 0.3642863624867271, 0]","[Client id: 2, ( id: 15, corrupt: False ), ( id: 78, corrupt: False ), ( id: 137, corrupt: False ), Client id: 1]"
64,3_6,Real,6.5406693265139255,"[0.4761467810126504, 0.12706406982058896, 0.07925297266509657, 0.6298427166562868, 0]","[Client id: 3, ( id: 35, corrupt: False ), ( id: 67, corrupt: False ), ( id: 119, corrupt: False ), Client id: 2]"
65,7_11,Real,6.608561821549269,"[0.6658471257255583, 0.157275525035982, 0.5967313892661139, 0.45079914910570024, 0]","[Client id: 7, ( id: 46, corrupt: False ), ( id: 54, corrupt: False ), ( id: 139, corrupt: False ), Client id: 8]"
66,7_12,Real,6.614710657340985,"[0.006148835791715845, 0.7911462857364644, 0.18350672021748993, 0.17757965040807552, 0]","[Client id: 7, ( id: 39, corrupt: False ), ( id: 82, corrupt: False ), ( id: 113, corrupt: False ), Client id: 8]"
67,9_8,Real,6.813641855466143,"[3.1966682150677475, 0.09833867142596357, 0.12293263243541376, 0.536392989773754, 0]","[Client id: 9, ( id: 43, corrupt: False ), ( id: 54, corrupt: False ), ( id: 150, corrupt: False ), Client id: 3]"
68,8_11,Real,6.963060878176121,"[0.6691164140619036, 0.6869496258308389, 0.26475663710911657, 0.4668337780495201, 0]","[Client id: 8, ( id: 19, corrupt: False ), ( id: 75, corrupt: False ), ( id: 125, corrupt: False ), Client id: 4]"
69,7_13,Real,7.070155103401711,"[0.45544444606072604, 0.19209107956420993, 0.3422009100468344, 0.0849711672657919, 0]","[Client id: 7, ( id: 39, corrupt: False ), ( id: 76, corrupt: False ), ( id: 141, corrupt: False ), Client id: 9]"
70,5_6,Real,7.1173720604770585,"[1.1072369838293306, 0.0775699372268995, 0.43182017671998746, 0.03755868222575849, 0]","[Client id: 5, ( id: 19, corrupt: False ), ( id: 84, corrupt: False ), ( id: 113, corrupt: False ), Client id: 0]"
71,2_7,Real,7.237053980600217,"[0.7465924955026954, 0.37920058791905054, 0.11041429032025712, 0.4552066417475159, 0]","[Client id: 2, ( id: 21, corrupt: False ), ( id: 75, corrupt: False ), ( id: 102, corrupt: False ), Client id: 1]"
72,0_7,Real,7.294375715039349,"[2.771808388369293, 0.1474176963936187, 0.029464557865042523, 0.44016077962696093, 0]","[Client id: 0, ( id: 45, corrupt: False ), ( id: 56, corrupt: False ), ( id: 106, corrupt: False ), Client id: 9]"
73,5_7,Real,7.3857382884002725,"[0.2683662279232136, 0.40669508594916326, 1.184362061645594, 0.29859085973200683, 0]","[Client id: 5, ( id: 21, corrupt: False ), ( id: 93, corrupt: False ), ( id: 145, corrupt: False ), Client id: 9]"
74,3_7,Real,7.480209159379031,"[0.9395398328651057, 0.8395487227775484, 0.2018442874846463, 0.2873731509090311, 0]","[Client id: 3, ( id: 10, corrupt: False ), ( id: 73, corrupt: False ), ( id: 114, corrupt: False ), Client id: 0]"
75,1_5,Real,7.595166038019025,"[2.0239056228738925, 0.050487943630841726, 0.2636130716366216, 0.4178958134285106, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 83, corrupt: False ), ( id: 109, corrupt: False ), Client id: 7]"
76,4_8,Real,7.624690640186935,"[1.173666009322959, 0.37312920806990024, 0.13858887238644585, 1.0628967011704447, 0]","[Client id: 4, ( id: 34, corrupt: False ), ( id: 63, corrupt: False ), ( id: 103, corrupt: False ), Client id: 0]"
77,9_9,Real,7.630859861511368,"[0.8172180060452253, 0.34856193129701535, 0.08198913742318069, 0.6839975629408304, 0]","[Client id: 9, ( id: 33, corrupt: False ), ( id: 94, corrupt: False ), ( id: 109, corrupt: False ), Client id: 0]"
78,8_12,Real,7.6771997985410545,"[0.714138920364934, 0.5464321220168851, 0.14621234043032355, 0.4740397223540492, 0]","[Client id: 8, ( id: 40, corrupt: False ), ( id: 78, corrupt: False ), ( id: 121, corrupt: False ), Client id: 5]"
79,3_8,Real,7.694737495853056,"[0.2145283364740249, 1.457644781111698, 0.17051947844525217, 0.039926414732045286, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 57, corrupt: False ), ( id: 140, corrupt: False ), Client id: 6]"
80,4_9,Real,7.7068649894334404,"[0.0821743492465059, 0.025902992469299165, 0.3116416176811922, 0.18975392726848977, 0]","[Client id: 4, ( id: 21, corrupt: False ), ( id: 75, corrupt: False ), ( id: 125, corrupt: False ), Client id: 7]"
81,1_6,Real,7.7327262340160425,"[0.13756019599701744, 0.21222173290757163, 0.33080345235496983, 0.005110934806226914, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 67, corrupt: False ), ( id: 103, corrupt: False ), Client id: 9]"
82,7_14,Real,7.784793984183055,"[0.7146388807813434, 0.06584052282076877, 0.07812274832498735, 0.4947750049393531, 0]","[Client id: 7, ( id: 44, corrupt: False ), ( id: 90, corrupt: False ), ( id: 142, corrupt: False ), Client id: 4]"
83,2_8,Real,7.822473491729094,"[0.5854195111288769, 0.1276371722124232, 0.011505827953914456, 0.13673170886907046, 0]","[Client id: 2, ( id: 32, corrupt: False ), ( id: 52, corrupt: False ), ( id: 108, corrupt: False ), Client id: 8]"
84,1_7,Real,7.891151144866275,"[0.1584249108502324, 0.3912458956392187, 0.36583430405215905, 0.005077136754623294, 0]","[Client id: 1, ( id: 38, corrupt: False ), ( id: 96, corrupt: False ), ( id: 137, corrupt: False ), Client id: 5]"
85,0_8,Real,7.913533724191656,"[0.6191580091523067, 0.6790153543430012, 0.028263297061311102, 1.1228271727871393, 0]","[Client id: 0, ( id: 12, corrupt: False ), ( id: 54, corrupt: False ), ( id: 116, corrupt: False ), Client id: 7]"
86,1_8,Real,7.978177633264522,"[0.08702648839824693, 0.2311433418546356, 0.22420794883752962, 0.3978966776498451, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 58, corrupt: False ), ( id: 136, corrupt: False ), Client id: 9]"
87,6_5,Real,8.424910320774522,"[1.9375521345043052, 0.7652721957709309, 0.5713669480752891, 0.20288501755400906, 0]","[Client id: 6, ( id: 41, corrupt: False ), ( id: 66, corrupt: False ), ( id: 128, corrupt: False ), Client id: 4]"
88,9_10,Real,8.429312266938586,"[0.7984524054272175, 0.11421370684934742, 0.19073482721800994, 0.06128088541117558, 0]","[Client id: 9, ( id: 27, corrupt: False ), ( id: 62, corrupt: False ), ( id: 126, corrupt: False ), Client id: 1]"
89,4_10,Real,8.601460441542967,"[0.8945954521095258, 0.6726977759336507, 0.05118104140880835, 0.20018464031526614, 0]","[Client id: 4, ( id: 44, corrupt: False ), ( id: 75, corrupt: False ), ( id: 122, corrupt: False ), Client id: 0]"
90,7_15,Real,8.663318983892896,"[0.8785249997098423, 0.00443064759615245, 0.43890770952730446, 0.04001280726423874, 0]","[Client id: 7, ( id: 26, corrupt: False ), ( id: 82, corrupt: False ), ( id: 103, corrupt: False ), Client id: 5]"
91,4_11,Real,8.851961571420324,"[0.2505011298773572, 0.5513667236843623, 0.213732171522366, 0.37730188615721705, 0]","[Client id: 4, ( id: 50, corrupt: False ), ( id: 58, corrupt: False ), ( id: 129, corrupt: False ), Client id: 1]"
92,5_8,Real,8.887356954613198,"[1.5016186662129258, 0.27140627915451054, 0.04731421447294737, 0.37496875069467395, 0]","[Client id: 5, ( id: 14, corrupt: False ), ( id: 63, corrupt: False ), ( id: 118, corrupt: False ), Client id: 6]"
93,8_13,Real,8.972200859289527,"[1.2950010607484728, 1.3516218272177056, 0.00713273202387632, 0.02388108771974714, 0]","[Client id: 8, ( id: 36, corrupt: False ), ( id: 73, corrupt: False ), ( id: 107, corrupt: False ), Client id: 4]"
94,9_11,Real,9.016809433080693,"[0.5874971661421077, 0.36275256494301344, 0.23330122261404418, 0.24243537048844827, 0]","[Client id: 9, ( id: 22, corrupt: False ), ( id: 64, corrupt: False ), ( id: 101, corrupt: False ), Client id: 2]"
95,5_9,Real,9.074829953498503,"[0.18747299888530522, 0.013737240335486046, 0.417959061225328, 0.022648202450705368, 0]","[Client id: 5, ( id: 32, corrupt: False ), ( id: 89, corrupt: False ), ( id: 135, corrupt: False ), Client id: 8]"
96,5_10,Real,9.146269578708257,"[0.0714396252097541, 0.03569649181405173, 0.2301400981300225, 0.38371535940353335, 0]","[Client id: 5, ( id: 10, corrupt: False ), ( id: 79, corrupt: False ), ( id: 142, corrupt: False ), Client id: 6]"
97,3_9,Real,9.162170993696321,"[1.4674334978432653, 0.04476505277619816, 0.5016221856313196, 0.3255528086874695, 0]","[Client id: 3, ( id: 14, corrupt: False ), ( id: 63, corrupt: False ), ( id: 147, corrupt: False ), Client id: 5]"
98,0_9,Real,9.20322906093956,"[1.2896953367479038, 0.680486941992326, 0.17109652810277418, 0.1766589372041347, 0]","[Client id: 0, ( id: 23, corrupt: False ), ( id: 100, corrupt: False ), ( id: 122, corrupt: False ), Client id: 8]"
99,8_14,Real,9.560834635543678,"[0.5886337762541503, 0.07023552305005906, 0.541429129060847, 0.13139084990008015, 0]","[Client id: 8, ( id: 7, corrupt: False ), ( id: 90, corrupt: False ), ( id: 113, corrupt: False ), Client id: 9]"
100,6_6,Real,9.569673753609122,"[1.1447634328345995, 0.26628350863863515, 0.27579555887865426, 0.1753674637464486, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 66, corrupt: False ), ( id: 102, corrupt: False ), Client id: 0]"
101,5_11,Real,9.723926339275597,"[0.5776567605673405, 0.4558453293862347, 0.1881500154841386, 0.9773836475807004, 0]","[Client id: 5, ( id: 19, corrupt: False ), ( id: 87, corrupt: False ), ( id: 139, corrupt: False ), Client id: 7]"
102,5_12,Real,9.799900970575104,"[0.07597463129950728, 0.012383560096568996, 0.081340656866278, 0.09970509164386725, 0]","[Client id: 5, ( id: 11, corrupt: False ), ( id: 96, corrupt: False ), ( id: 106, corrupt: False ), Client id: 7]"
103,6_7,Real,9.821775345884879,"[0.2521015922757573, 0.17467021573931757, 0.0869539906260982, 0.41081178274439456, 0]","[Client id: 6, ( id: 22, corrupt: False ), ( id: 76, corrupt: False ), ( id: 140, corrupt: False ), Client id: 5]"
104,9_12,Real,9.951867522117022,"[0.9350580890363279, 0.5267889567825891, 0.012902318203992064, 0.07201377162300507, 0]","[Client id: 9, ( id: 39, corrupt: False ), ( id: 56, corrupt: False ), ( id: 137, corrupt: False ), Client id: 1]"
105,5_13,Real,10.186413731427697,"[0.38651276085259384, 0.001644582668416797, 0.10770461003997321, 0.0006177513071613324, 0]","[Client id: 5, ( id: 25, corrupt: False ), ( id: 69, corrupt: False ), ( id: 128, corrupt: False ), Client id: 6]"
106,6_8,Real,10.226186822197766,"[0.40441147631288704, 0.06330842170240651, 0.14304156534339948, 0.05196085249703036, 0]","[Client id: 6, ( id: 49, corrupt: False ), ( id: 60, corrupt: False ), ( id: 128, corrupt: False ), Client id: 7]"
107,6_9,Real,10.306250084842128,"[0.08006326264436227, 0.29851429644790084, 0.05429399385476879, 0.306813521156863, 0]","[Client id: 6, ( id: 12, corrupt: False ), ( id: 81, corrupt: False ), ( id: 111, corrupt: False ), Client id: 2]"
108,7_16,Real,10.326183970983719,"[1.662864987090823, 0.2031724753778181, 0.08539934946114723, 0.08265797220091367, 0]","[Client id: 7, ( id: 21, corrupt: False ), ( id: 94, corrupt: False ), ( id: 139, corrupt: False ), Client id: 2]"
109,4_12,Real,10.451971468215099,"[1.6000098967947747, 0.0507646514833488, 0.012054789166632744, 0.09298834096025925, 0]","[Client id: 4, ( id: 16, corrupt: False ), ( id: 83, corrupt: False ), ( id: 141, corrupt: False ), Client id: 6]"
110,1_9,Real,11.032585778632154,"[3.0544081453676313, 0.13801423500053245, 0.24807909987503812, 0.7141212387036547, 0]","[Client id: 1, ( id: 35, corrupt: False ), ( id: 56, corrupt: False ), ( id: 129, corrupt: False ), Client id: 9]"
111,9_13,Real,11.122579577293017,"[1.1707120551759957, 0.17532642582866126, 0.3189075132487509, 0.7372602031594351, 0]","[Client id: 9, ( id: 24, corrupt: False ), ( id: 75, corrupt: False ), ( id: 125, corrupt: False ), Client id: 2]"
