,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
18,33_2,Real,0.13492763658960866,"[0.07061583115305521, 0.17900175480855357, 0.14689300303857192, 0.22462423706847667, 0]","[Client id: 33, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 20]"
19,4_2,Real,0.1365619901583665,"[0.08090313492519584, 0.27950968291697953, 0.18192886327036917, 0.3038923765902875, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 28]"
20,15_1,Real,0.14457204576593216,"[0.14457204576593216, 0.01127838322466359, 0.05632793628484916, 0.34287612573454107, 0]","[Client id: 15, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 65]"
21,76_1,Real,0.16788429168945682,"[0.16788429168945682, 0.05666468344871316, 0.3573119645877341, 0.12561593505472485, 0]","[Client id: 76, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 44]"
22,54_1,Real,0.17049973330800405,"[0.17049973330800405, 0.00021301471911182692, 0.14276040216642003, 0.06873863710078776, 0]","[Client id: 54, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 70]"
23,39_1,Real,0.17671288200899388,"[0.17671288200899388, 0.9658642980936247, 0.4062693974635697, 0.25368747088765975, 0]","[Client id: 39, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 79]"
24,78_1,Real,0.18998469877562793,"[0.18998469877562793, 0.004420088480070339, 0.36330742689224615, 0.02029416251025078, 0]","[Client id: 78, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 69]"
25,8_1,Real,0.19493515252876947,"[0.19493515252876947, 0.015434010553312791, 0.2613935364894348, 0.08990348431367737, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 92]"
26,92_1,Real,0.20978597479017466,"[0.20978597479017466, 0.6854788045242313, 0.2684458841979326, 0.1253891929669047, 0]","[Client id: 92, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 86]"
27,66_1,Real,0.22360135542383963,"[0.22360135542383963, 0.09918984525236325, 0.6439206178475708, 0.11523828082430851, 0]","[Client id: 66, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 42]"
28,33_3,Real,0.2338508013837619,"[0.09892316479415324, 0.3746223799832616, 0.3643587729334148, 0.20657236025130857, 0]","[Client id: 33, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 51]"
29,0_1,Real,0.24560821075180633,"[0.24560821075180633, 0.07538644350630579, 0.8700791090237164, 0.6845557170202327, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 30]"
30,82_3,Real,0.2462101636339501,"[0.1293556991799842, 0.08211294180664991, 0.30637805301785936, 0.2240342621562426, 0]","[Client id: 82, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 54]"
31,56_1,Real,0.2531129409710692,"[0.2531129409710692, 0.12639810207952437, 0.800672933367137, 0.43561297069529015, 0]","[Client id: 56, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 21]"
32,94_1,Real,0.27937126647378036,"[0.27937126647378036, 0.07181090753776226, 0.07740738491832648, 0.8677050212996816, 0]","[Client id: 94, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 11]"
33,5_1,Real,0.31980713424291124,"[0.31980713424291124, 0.5718104312532329, 0.6251380991326488, 0.2433032090153113, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 55]"
34,98_1,Real,0.3360459214815006,"[0.3360459214815006, 0.36022790217302303, 0.022874656504535025, 0.14936385191338855, 0]","[Client id: 98, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 52]"
35,58_1,Real,0.36255849871453477,"[0.36255849871453477, 0.602612375116483, 0.5478256489826009, 0.3255060997841326, 0]","[Client id: 58, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 48]"
36,24_1,Real,0.3721030851879148,"[0.3721030851879148, 0.05964203256512438, 0.4578115675976233, 0.4330474338757951, 0]","[Client id: 24, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
37,23_1,Real,0.3774167995029617,"[0.3774167995029617, 0.670255993854172, 0.022567062168276905, 0.0886981888388256, 0]","[Client id: 23, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 25]"
38,9_1,Real,0.3847819851141334,"[0.3847819851141334, 0.040510647069456174, 0.12396463720114807, 0.04165959379273706, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 56]"
39,24_2,Real,0.3905744891435131,"[0.0184714039555983, 0.023362043962149123, 0.0857055731417038, 1.069407984203767, 0]","[Client id: 24, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 17]"
40,21_2,Real,0.40411663921581653,"[0.3268413093470905, 0.2469793757911315, 0.33708099443419215, 0.5797791884217107, 0]","[Client id: 21, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 51]"
41,88_2,Real,0.40515756673796655,"[0.364284302826303, 1.0211689916516353, 0.41090193425231475, 0.08484998441060476, 0]","[Client id: 88, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
42,94_2,Real,0.42754776956688123,"[0.1481765030931009, 0.26953806542668013, 0.022746625899487158, 0.43117924658105644, 0]","[Client id: 94, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 25]"
43,35_1,Real,0.43460869281566833,"[0.43460869281566833, 0.19201218865434072, 0.04354999689926477, 0.2936726249356737, 0]","[Client id: 35, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
44,7_1,Real,0.4573977286419201,"[0.4573977286419201, 0.12257688922611437, 0.18646713501659562, 0.022475955612688968, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
45,61_1,Real,0.46765875388092754,"[0.46765875388092754, 0.7500891574955241, 0.8408646747013534, 0.16052403296801, 0]","[Client id: 61, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 19]"
46,28_1,Real,0.4774944094248781,"[0.4774944094248781, 0.05016531514221872, 0.1655445247466599, 0.10955900771484924, 0]","[Client id: 28, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 76]"
47,11_1,Real,0.48107841006770274,"[0.48107841006770274, 0.17217471882308863, 0.33250325919290435, 0.5540237756624125, 0]","[Client id: 11, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 90]"
48,97_1,Real,0.48156660588655353,"[0.48156660588655353, 0.05290741133388514, 0.17878428517452838, 0.21325427138910116, 0]","[Client id: 97, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 17]"
49,67_1,Real,0.48224559733944594,"[0.48224559733944594, 0.10085106936397865, 0.3384524241866009, 0.9387491896075207, 0]","[Client id: 67, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 88]"
50,31_2,Real,0.48758731097730584,"[0.43165728442137424, 0.1353466946632052, 0.1902054994259236, 0.23356111812986063, 0]","[Client id: 31, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
51,41_1,Real,0.5122134234562018,"[0.5122134234562018, 0.284629010454738, 0.6073432251324427, 0.5132660175172616, 0]","[Client id: 41, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
52,25_1,Real,0.5157207287922988,"[0.5157207287922988, 0.218891206556823, 0.2578352606387036, 0.5560584392362572, 0]","[Client id: 25, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 20]"
53,7_2,Real,0.5167637468322349,"[0.059366018190314805, 0.4950373390649358, 0.0608749260132873, 0.006674081361673776, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 70]"
54,26_1,Real,0.5204916630719748,"[0.5204916630719748, 0.01173300534357696, 0.12627852870744188, 1.4806537994380462, 0]","[Client id: 26, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 86]"
55,43_1,Real,0.5244881606028451,"[0.5244881606028451, 0.07117263619543615, 0.3292330819955328, 0.1184640249339232, 0]","[Client id: 43, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 42]"
56,95_2,Real,0.5290201728552196,"[0.43969495278813553, 0.0393843527835279, 0.1545433541389649, 0.7673665774502263, 0]","[Client id: 95, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 72]"
57,9_2,Real,0.5580084892587689,"[0.17322650414463547, 0.02616846302901474, 0.3067098537243041, 0.5296916572987888, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 37]"
58,92_2,Real,0.5872322024389653,"[0.3774462276487907, 0.7855381111758181, 0.41065913873631654, 0.4371535914107617, 0]","[Client id: 92, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 34]"
59,39_2,Real,0.5976038931650339,"[0.42089101115604005, 0.08049001770691364, 0.3123894272835403, 0.3202699743824008, 0]","[Client id: 39, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 48]"
60,78_2,Real,0.6085668903286,"[0.4185821915529721, 0.45276756891216985, 0.3715208852245362, 0.24954031240725483, 0]","[Client id: 78, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 11]"
61,15_2,Real,0.6102187144166757,"[0.4656466686507436, 0.5566928459662048, 0.03739843379269378, 1.3801165763784482, 0]","[Client id: 15, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 62]"
62,65_1,Real,0.6107947069567891,"[0.6107947069567891, 0.11655754404786835, 0.08817938873150385, 0.5176957508478168, 0]","[Client id: 65, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 15]"
63,81_1,Real,0.631064273691085,"[0.631064273691085, 0.2762608589068154, 0.5383603844339735, 0.028706682412139722, 0]","[Client id: 81, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 34]"
64,88_3,Real,0.6480688567181049,"[0.2429112899801383, 0.5701814181482737, 0.05541259936550399, 0.01978303097183313, 0]","[Client id: 88, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 56]"
65,64_1,Real,0.6602745429193035,"[0.6602745429193035, 0.5543077525332767, 0.0967664609856363, 0.08426345368214724, 0]","[Client id: 64, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 19]"
66,81_2,Real,0.6689486270074169,"[0.03788435331633188, 0.13036821844098712, 0.5641397557217418, 0.01961400036188384, 0]","[Client id: 81, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 94]"
67,9_3,Real,0.6739805175970499,"[0.11597202833828099, 0.8084973412596158, 0.1028650578074562, 0.39528151774934644, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 65]"
68,83_1,Real,0.6755916110819901,"[0.6755916110819901, 0.15991545576631028, 0.02461536232656653, 0.07717120007680549, 0]","[Client id: 83, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 55]"
69,35_2,Real,0.6904789651710208,"[0.2558702723553525, 0.6941125234124638, 0.2886581380275481, 0.21799496582058273, 0]","[Client id: 35, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
70,21_3,Real,0.6985427409272624,"[0.29442610171144584, 0.30646805108259567, 0.021069863100955363, 0.020238487392109157, 0]","[Client id: 21, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 20]"
71,38_1,Real,0.6999664258859934,"[0.6999664258859934, 0.30409783804749124, 0.28788358910729916, 0.03516386749327044, 0]","[Client id: 38, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 86]"
72,2_2,Real,0.7028041843750757,"[0.6559912799124368, 0.5050623032185033, 0.2589746042776767, 0.0897173559722996, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 63]"
73,47_2,Real,0.7138431818002218,"[0.6973809982740743, 0.10119678243500022, 0.1846181361721868, 0.06897501763178812, 0]","[Client id: 47, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 66]"
74,19_1,Real,0.7163748146744164,"[0.7163748146744164, 0.08410125600132985, 1.499696957283788, 0.04290892289263589, 0]","[Client id: 19, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 90]"
75,16_1,Real,0.7231220014794113,"[0.7231220014794113, 0.10081931572446867, 0.07665609128366667, 0.07715279061583456, 0]","[Client id: 16, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 97]"
76,76_2,Real,0.724111177438475,"[0.5562268857490181, 0.0709517796527866, 0.06789086613163553, 0.20356834012893282, 0]","[Client id: 76, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 61]"
77,17_2,Real,0.7289677757367886,"[0.6269823778598523, 1.0416655102315076, 0.6388452051914583, 0.20407083081766086, 0]","[Client id: 17, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 39]"
78,51_1,Real,0.736849746523594,"[0.736849746523594, 0.3312084554783238, 0.05730215810067946, 0.9614618404130764, 0]","[Client id: 51, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 69]"
79,53_1,Real,0.7534430060136651,"[0.7534430060136651, 0.03468575715396538, 0.0011682879197989506, 1.0084437425211474, 0]","[Client id: 53, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 68]"
80,60_1,Real,0.7566595818002361,"[0.7566595818002361, 0.21135331400828253, 0.15044855180469646, 0.14180726682596156, 0]","[Client id: 60, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 31]"
81,17_3,Real,0.7849448240701806,"[0.05597704833339201, 0.237844770898752, 0.07835314216919256, 0.2766201239332262, 0]","[Client id: 17, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 92]"
82,27_1,Real,0.7907260970620763,"[0.7907260970620763, 0.2571803325855456, 0.025020305327589618, 0.706293083112002, 0]","[Client id: 27, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 13]"
83,68_1,Real,0.8093123486438221,"[0.8093123486438221, 0.01911832261541135, 1.186918090596285, 0.40900003678242164, 0]","[Client id: 68, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 87]"
84,14_1,Real,0.8396478447819565,"[0.8396478447819565, 0.07759650418939269, 0.3052078075322556, 0.1791469813351921, 0]","[Client id: 14, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 58]"
85,49_2,Real,0.845753793581074,"[0.7449576037190424, 0.05677117231939461, 0.15766151386775407, 0.19597442974786353, 0]","[Client id: 49, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 66]"
86,75_1,Real,0.8523132550314376,"[0.8523132550314376, 0.16439690446304034, 0.173164066228547, 0.45678044708840854, 0]","[Client id: 75, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 26]"
87,94_3,Real,0.8683954685312665,"[0.44084769896438525, 0.4434103034409214, 0.03165216439197224, 0.37429251992763096, 0]","[Client id: 94, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 82]"
88,79_1,Real,0.8684988582263682,"[0.8684988582263682, 0.2626779350395064, 0.16195742714274441, 0.31322962059778786, 0]","[Client id: 79, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 58]"
89,16_2,Real,0.8696503268250584,"[0.14652832534564714, 0.5322106851164939, 0.12073365051591403, 0.30568369724254124, 0]","[Client id: 16, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 82]"
90,65_2,Real,0.8753770142340518,"[0.2645823072772627, 0.5769729866519596, 0.21034794245392846, 0.06651603079389454, 0]","[Client id: 65, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 45]"
91,78_3,Real,0.8807809595102676,"[0.2722140691816676, 0.16105680454752136, 0.10969145887690321, 0.48773231019137286, 0]","[Client id: 78, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 88]"
92,92_3,Real,0.8863914710755949,"[0.2991592686366296, 0.5846796586959226, 0.34414433641467873, 0.20071330116766004, 0]","[Client id: 92, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 64]"
93,21_4,Real,0.8873639126443729,"[0.1888211717171105, 0.24074948392294532, 0.40965531455466225, 0.31378459310959445, 0]","[Client id: 21, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 69]"
94,60_2,Real,0.900147455219081,"[0.14348787341884495, 0.5413398959343113, 0.05179457265876161, 0.3720562635452308, 0]","[Client id: 60, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
95,32_1,Real,0.914078362398295,"[0.914078362398295, 0.5582655663107644, 0.05482887258541546, 0.0782088639493643, 0]","[Client id: 32, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 16]"
96,18_1,Real,0.9141773797031306,"[0.9141773797031306, 0.13899841239005137, 0.3785185800475383, 0.29133082366874835, 0]","[Client id: 18, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 89]"
97,56_2,Real,0.9240945118468878,"[0.6709815708758187, 0.1248473827829173, 0.6361171834523697, 0.12622933938171274, 0]","[Client id: 56, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 67]"
98,53_2,Real,0.9253202781398814,"[0.17187727212621626, 0.011904746844465382, 0.044522097138013604, 0.08722111757170156, 0]","[Client id: 53, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 75]"
99,35_3,Real,0.9426270874519624,"[0.2521481222809417, 0.01350210530380496, 0.16836781078157817, 0.4271797795810926, 0]","[Client id: 35, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
100,88_4,Real,0.9527401417620049,"[0.30467128504390006, 0.2976887770032535, 0.10035210318687794, 0.11305999249128114, 0]","[Client id: 88, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 84]"
101,14_2,Real,0.9613580044116988,"[0.12171015962974231, 0.4374471311871946, 0.3913085517918219, 0.2966258731828858, 0]","[Client id: 14, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 21]"
102,53_3,Real,0.9821110637986717,"[0.0567907856587904, 0.09740661478338619, 0.10332364018857662, 0.1784677037041749, 0]","[Client id: 53, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 33]"
103,68_2,Real,0.9968905042449531,"[0.187578155601131, 0.22304648069781935, 0.004840283939193947, 0.5175191292654863, 0]","[Client id: 68, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 84]"
104,92_4,Real,1.0004052862905828,"[0.11401381521498795, 0.09606491145421275, 0.03360446981956161, 0.05121540414109899, 0]","[Client id: 92, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 66]"
105,15_3,Real,1.0124541730563414,"[0.4022354586396657, 0.04869339431674367, 0.0873835071623725, 0.17516950408612064, 0]","[Client id: 15, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 24]"
106,11_2,Real,1.0156718112175425,"[0.5345934011498398, 0.4463157510524894, 0.042444121840543726, 0.10790398045353457, 0]","[Client id: 11, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 81]"
107,35_4,Real,1.02064806261195,"[0.07802097515998754, 0.11578378487499048, 0.1646633394452766, 0.42752959824105347, 0]","[Client id: 35, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 82]"
108,25_2,Real,1.0241258286243928,"[0.5084050998320941, 0.3451856260810538, 0.3251933796123622, 0.130948318946992, 0]","[Client id: 25, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 34]"
109,97_2,Real,1.025496471481882,"[0.5439298655953283, 0.04112322936490098, 0.7238876708684221, 0.2966464367750686, 0]","[Client id: 97, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 94]"
110,25_3,Real,1.0266252440091979,"[0.0024994153848049245, 0.30269919264738626, 0.03576074433071015, 0.2694332916772453, 0]","[Client id: 25, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
